,y,x,updates
2790,52.0,83.0,0.003157894697096435
2791,52.0,104.0,0.009287926064759191
2792,52.0,103.0,0.003157894697096435
2793,52.0,102.0,0.06491228140377561
2794,52.0,68.0,0.003157894697096435
2795,52.0,48.0,0.009287926064759191
2796,52.0,46.0,0.003157894697096435
2797,52.0,52.0,0.009287926064759191
2798,52.0,45.0,0.06491228140377561
2799,52.0,111.0,0.06491228140377561
2800,52.0,65.0,0.009287926064759191
2801,52.0,44.0,0.003157894697096435
2802,52.0,97.0,0.003157894697096435
2803,52.0,92.0,0.06491228140377561
2804,52.0,13.0,0.003157894697096435
2805,52.0,47.0,0.003157894697096435
2806,52.0,23.0,0.003157894697096435
2807,52.0,4.0,0.003157894697096435
2808,52.0,82.0,0.003157894697096435
2809,52.0,56.0,0.009287926064759191
2810,52.0,54.0,0.009287926064759191
2811,52.0,33.0,0.009287926064759191
2812,52.0,76.0,0.003157894697096435
2813,52.0,60.0,0.06491228140377561
2814,52.0,61.0,0.009287926064759191
2815,52.0,57.0,0.06491228140377561
2816,52.0,24.0,0.003157894697096435
2817,52.0,9.0,0.003157894697096435
2818,52.0,69.0,0.003157894697096435
2819,52.0,51.0,0.003157894697096435
2820,52.0,94.0,0.009287926064759191
2821,52.0,80.0,0.009287926064759191
2822,52.0,19.0,0.38947367453451137
2823,52.0,114.0,0.003157894697096435
2824,52.0,86.0,0.009287926064759191
2825,52.0,93.0,0.003157894697096435
2826,52.0,40.0,0.003157894697096435
2827,22.0,26.0,0.05563909573844738
2828,22.0,106.0,0.0027459955255986126
2829,22.0,108.0,0.008771930223666872
2830,22.0,53.0,0.008771930223666872
2831,22.0,72.0,0.38947368871609656
2832,22.0,51.0,0.0027459955255986126
2833,22.0,59.0,0.008771930223666872
2834,22.0,63.0,0.0027459955255986126
2835,22.0,2.0,0.008771930223666872
2836,22.0,48.0,0.0027459955255986126
2837,22.0,13.0,0.008771930223666872
2838,22.0,83.0,0.008771930223666872
2839,22.0,64.0,0.008771930223666872
2840,22.0,33.0,0.0027459955255986126
2841,22.0,65.0,0.008771930223666872
2842,22.0,74.0,0.008771930223666872
2843,22.0,22.0,0.05563909573844738
2844,22.0,20.0,0.008771930223666872
2845,22.0,84.0,0.0027459955255986126
2846,22.0,29.0,0.008771930223666872
2847,22.0,96.0,0.0027459955255986126
2848,22.0,58.0,0.008771930223666872
2849,22.0,54.0,0.0027459955255986126
2850,22.0,14.0,0.05563909573844738
2851,22.0,9.0,0.0027459955255986126
2852,22.0,49.0,0.05563909573844738
2853,22.0,39.0,0.008771930223666872
2854,22.0,5.0,0.0027459955255986126
2855,22.0,37.0,0.0027459955255986126
2856,22.0,28.0,0.0027459955255986126
2857,22.0,15.0,0.0027459955255986126
2858,22.0,79.0,0.0027459955255986126
2859,22.0,1.0,0.008771930223666872
2860,22.0,10.0,0.0027459955255986126
2861,22.0,103.0,0.0027459955255986126
2862,22.0,114.0,0.05563909573844738
2863,22.0,43.0,0.0027459955255986126
2864,22.0,57.0,0.0027459955255986126
2865,22.0,34.0,0.0027459955255986126
2866,22.0,45.0,0.0027459955255986126
2867,22.0,61.0,0.008771930223666872
2868,22.0,91.0,0.008771930223666872
2869,22.0,97.0,0.05563909573844738
2870,22.0,30.0,0.0027459955255986126
2871,22.0,62.0,0.0027459955255986126
2872,22.0,4.0,0.05563909573844738
2873,22.0,35.0,0.0027459955255986126
2874,22.0,113.0,0.008771930223666872
2875,22.0,82.0,0.008771930223666872
2876,106.0,97.0,0.05563909677611678
2877,106.0,53.0,0.00877193002898076
2878,106.0,43.0,0.0027459955974298306
2879,106.0,45.0,0.0027459955974298306
2880,106.0,9.0,0.0027459955974298306
2881,106.0,22.0,0.05563909677611678
2882,106.0,83.0,0.00877193002898076
2883,106.0,65.0,0.00877193002898076
2884,106.0,15.0,0.0027459955974298306
2885,106.0,35.0,0.0027459955974298306
2886,106.0,57.0,0.0027459955974298306
2887,106.0,106.0,0.0027459955974298306
2888,106.0,34.0,0.0027459955974298306
2889,106.0,103.0,0.0027459955974298306
2890,106.0,13.0,0.00877193002898076
2891,106.0,84.0,0.0027459955974298306
2892,106.0,30.0,0.0027459955974298306
2893,106.0,58.0,0.00877193002898076
2894,106.0,5.0,0.0027459955974298306
2895,106.0,114.0,0.05563909677611678
2896,106.0,26.0,0.05563909677611678
2897,106.0,2.0,0.00877193002898076
2898,106.0,82.0,0.00877193002898076
2899,106.0,72.0,0.38947368330464277
2900,106.0,79.0,0.0027459955974298306
2901,106.0,33.0,0.0027459955974298306
2902,106.0,14.0,0.05563909677611678
2903,106.0,63.0,0.0027459955974298306
2904,106.0,62.0,0.0027459955974298306
2905,106.0,10.0,0.0027459955974298306
2906,106.0,91.0,0.00877193002898076
2907,106.0,108.0,0.00877193002898076
2908,106.0,1.0,0.00877193002898076
2909,106.0,48.0,0.0027459955974298306
2910,106.0,39.0,0.00877193002898076
2911,106.0,37.0,0.0027459955974298306
2912,106.0,49.0,0.05563909677611678
2913,106.0,51.0,0.0027459955974298306
2914,106.0,20.0,0.00877193002898076
2915,106.0,4.0,0.05563909677611678
2916,106.0,59.0,0.00877193002898076
2917,106.0,61.0,0.00877193002898076
2918,106.0,54.0,0.0027459955974298306
2919,106.0,74.0,0.00877193002898076
2920,106.0,29.0,0.00877193002898076
2921,106.0,28.0,0.0027459955974298306
2922,106.0,64.0,0.00877193002898076
2923,106.0,96.0,0.0027459955974298306
2924,106.0,113.0,0.00877193002898076
2925,59.0,96.0,0.0009486165709140257
2926,59.0,23.0,0.002066985640990914
2927,59.0,52.0,0.006079369849822522
2928,59.0,108.0,0.0030303031597574645
2929,59.0,84.0,0.0009486165709140257
2930,59.0,92.0,0.04248803917018908
2931,59.0,49.0,0.019220777991771208
2932,59.0,37.0,0.0009486165709140257
2933,59.0,53.0,0.0030303031597574645
2934,59.0,39.0,0.0030303031597574645
2935,59.0,43.0,0.0009486165709140257
2936,59.0,59.0,0.009109673009579987
2937,59.0,58.0,0.0030303031597574645
2938,59.0,106.0,0.0009486165709140257
2939,59.0,82.0,0.005097288800748378
2940,59.0,28.0,0.007027986420736547
2941,59.0,51.0,0.0030156022119049394
2942,59.0,86.0,0.006079369849822522
2943,59.0,29.0,0.0030303031597574645
2944,59.0,72.0,0.134545454832295
2945,59.0,91.0,0.0030303031597574645
2946,59.0,14.0,0.019220777991771208
2947,59.0,54.0,0.007027986420736547
2948,59.0,83.0,0.005097288800748378
2949,59.0,79.0,0.0009486165709140257
2950,59.0,19.0,0.25492822593071396
2951,59.0,94.0,0.006079369849822522
2952,59.0,65.0,0.009109673009579987
2953,59.0,71.0,0.002066985640990914
2954,59.0,105.0,0.006079369849822522
2955,59.0,104.0,0.006079369849822522
2956,59.0,26.0,0.019220777991771208
2957,59.0,61.0,0.009109673009579987
2958,59.0,77.0,0.006079369849822522
2959,59.0,48.0,0.007027986420736547
2960,59.0,24.0,0.002066985640990914
2961,59.0,74.0,0.0030303031597574645
2962,59.0,34.0,0.0009486165709140257
2963,59.0,30.0,0.0009486165709140257
2964,59.0,69.0,0.002066985640990914
2965,59.0,113.0,0.0030303031597574645
2966,59.0,44.0,0.002066985640990914
2967,59.0,64.0,0.0030303031597574645
2968,59.0,102.0,0.04248803917018908
2969,59.0,17.0,0.006079369849822522
2970,59.0,13.0,0.005097288800748378
2971,59.0,35.0,0.0009486165709140257
2972,59.0,93.0,0.002066985640990914
2973,59.0,60.0,0.04248803917018908
2974,59.0,10.0,0.0009486165709140257
2975,59.0,2.0,0.0030303031597574645
2976,59.0,33.0,0.007027986420736547
2977,59.0,47.0,0.002066985640990914
2978,59.0,97.0,0.02128776363276212
2979,59.0,20.0,0.0030303031597574645
2980,59.0,63.0,0.0009486165709140257
2981,59.0,4.0,0.02128776363276212
2982,59.0,40.0,0.002066985640990914
2983,59.0,76.0,0.002066985640990914
2984,59.0,1.0,0.0030303031597574645
2985,59.0,46.0,0.002066985640990914
2986,59.0,68.0,0.002066985640990914
2987,59.0,103.0,0.0030156022119049394
2988,59.0,5.0,0.0009486165709140257
2989,59.0,7.0,0.006079369849822522
2990,59.0,22.0,0.019220777991771208
2991,59.0,80.0,0.006079369849822522
2992,59.0,57.0,0.04343665574110311
2993,59.0,45.0,0.04343665574110311
2994,59.0,15.0,0.0009486165709140257
2995,59.0,111.0,0.04248803917018908
2996,59.0,56.0,0.006079369849822522
2997,59.0,9.0,0.0030156022119049394
2998,59.0,62.0,0.0009486165709140257
2999,59.0,114.0,0.02128776363276212
3000,19.0,60.0,0.06491227943972415
3001,19.0,111.0,0.06491227943972415
3002,19.0,28.0,0.009287925909872204
3003,19.0,33.0,0.009287925909872204
3004,19.0,105.0,0.009287925909872204
3005,19.0,82.0,0.0031578947828608873
3006,19.0,69.0,0.0031578947828608873
3007,19.0,17.0,0.009287925909872204
3008,19.0,103.0,0.0031578947828608873
3009,19.0,54.0,0.009287925909872204
3010,19.0,7.0,0.009287925909872204
3011,19.0,56.0,0.009287925909872204
3012,19.0,102.0,0.06491227943972415
3013,19.0,45.0,0.06491227943972415
3014,19.0,97.0,0.0031578947828608873
3015,19.0,23.0,0.0031578947828608873
3016,19.0,77.0,0.009287925909872204
3017,19.0,47.0,0.0031578947828608873
3018,19.0,51.0,0.0031578947828608873
3019,19.0,52.0,0.009287925909872204
3020,19.0,19.0,0.38947368723660986
3021,19.0,13.0,0.0031578947828608873
3022,19.0,24.0,0.0031578947828608873
3023,19.0,76.0,0.0031578947828608873
3024,19.0,40.0,0.0031578947828608873
3025,19.0,44.0,0.0031578947828608873
3026,19.0,59.0,0.009287925909872204
3027,19.0,71.0,0.0031578947828608873
3028,19.0,80.0,0.009287925909872204
3029,19.0,83.0,0.0031578947828608873
3030,19.0,104.0,0.009287925909872204
3031,19.0,68.0,0.0031578947828608873
3032,19.0,65.0,0.009287925909872204
3033,19.0,4.0,0.0031578947828608873
3034,19.0,57.0,0.06491227943972415
3035,19.0,9.0,0.0031578947828608873
3036,19.0,94.0,0.009287925909872204
3037,19.0,114.0,0.0031578947828608873
3038,19.0,48.0,0.009287925909872204
3039,19.0,93.0,0.0031578947828608873
3040,19.0,92.0,0.06491227943972415
3041,19.0,46.0,0.0031578947828608873
3042,19.0,61.0,0.009287925909872204
3043,19.0,86.0,0.009287925909872204
3044,84.0,51.0,0.0027459955974298306
3045,84.0,5.0,0.0027459955974298306
3046,84.0,15.0,0.0027459955974298306
3047,84.0,64.0,0.00877193002898076
3048,84.0,103.0,0.0027459955974298306
3049,84.0,96.0,0.0027459955974298306
3050,84.0,97.0,0.05563909677611678
3051,84.0,2.0,0.00877193002898076
3052,84.0,61.0,0.00877193002898076
3053,84.0,72.0,0.38947368330464277
3054,84.0,58.0,0.00877193002898076
3055,84.0,33.0,0.0027459955974298306
3056,84.0,37.0,0.0027459955974298306
3057,84.0,91.0,0.00877193002898076
3058,84.0,45.0,0.0027459955974298306
3059,84.0,26.0,0.05563909677611678
3060,84.0,4.0,0.05563909677611678
3061,84.0,79.0,0.0027459955974298306
3062,84.0,57.0,0.0027459955974298306
3063,84.0,62.0,0.0027459955974298306
3064,84.0,28.0,0.0027459955974298306
3065,84.0,49.0,0.05563909677611678
3066,84.0,35.0,0.0027459955974298306
3067,84.0,39.0,0.00877193002898076
3068,84.0,29.0,0.00877193002898076
3069,84.0,114.0,0.05563909677611678
3070,84.0,59.0,0.00877193002898076
3071,84.0,14.0,0.05563909677611678
3072,84.0,54.0,0.0027459955974298306
3073,84.0,83.0,0.00877193002898076
3074,84.0,34.0,0.0027459955974298306
3075,84.0,74.0,0.00877193002898076
3076,84.0,43.0,0.0027459955974298306
3077,84.0,113.0,0.00877193002898076
3078,84.0,1.0,0.00877193002898076
3079,84.0,106.0,0.0027459955974298306
3080,84.0,65.0,0.00877193002898076
3081,84.0,82.0,0.00877193002898076
3082,84.0,108.0,0.00877193002898076
3083,84.0,63.0,0.0027459955974298306
3084,84.0,48.0,0.0027459955974298306
3085,84.0,53.0,0.00877193002898076
3086,84.0,9.0,0.0027459955974298306
3087,84.0,22.0,0.05563909677611678
3088,84.0,30.0,0.0027459955974298306
3089,84.0,10.0,0.0027459955974298306
3090,84.0,13.0,0.00877193002898076
3091,84.0,84.0,0.0027459955974298306
3092,84.0,20.0,0.00877193002898076
3093,33.0,45.0,0.05609765928110704
3094,33.0,17.0,0.007970981397690478
3095,33.0,2.0,0.001243781054136289
3096,33.0,108.0,0.001243781054136289
3097,33.0,58.0,0.001243781054136289
3098,33.0,1.0,0.001243781054136289
3099,33.0,51.0,0.003099491096670014
3100,33.0,82.0,0.00395391458781378
3101,33.0,22.0,0.00788912522224376
3102,33.0,30.0,0.00038935756299252343
3103,33.0,84.0,0.00038935756299252343
3104,33.0,91.0,0.001243781054136289
3105,33.0,10.0,0.00038935756299252343
3106,33.0,68.0,0.00271013353367749
3107,33.0,92.0,0.055708301718114514
3108,33.0,54.0,0.008360338960683002
3109,33.0,39.0,0.001243781054136289
3110,33.0,57.0,0.05609765928110704
3111,33.0,86.0,0.007970981397690478
3112,33.0,37.0,0.00038935756299252343
3113,33.0,104.0,0.007970981397690478
3114,33.0,24.0,0.00271013353367749
3115,33.0,59.0,0.009214762451826768
3116,33.0,40.0,0.00271013353367749
3117,33.0,34.0,0.00038935756299252343
3118,33.0,9.0,0.003099491096670014
3119,33.0,61.0,0.009214762451826768
3120,33.0,72.0,0.05522387738827851
3121,33.0,114.0,0.01059925875592125
3122,33.0,113.0,0.001243781054136289
3123,33.0,80.0,0.007970981397690478
3124,33.0,64.0,0.001243781054136289
3125,33.0,23.0,0.00271013353367749
3126,33.0,29.0,0.001243781054136289
3127,33.0,33.0,0.008360338960683002
3128,33.0,94.0,0.007970981397690478
3129,33.0,46.0,0.00271013353367749
3130,33.0,44.0,0.00271013353367749
3131,33.0,56.0,0.007970981397690478
3132,33.0,97.0,0.01059925875592125
3133,33.0,83.0,0.00395391458781378
3134,33.0,96.0,0.00038935756299252343
3135,33.0,48.0,0.008360338960683002
3136,33.0,13.0,0.00395391458781378
3137,33.0,65.0,0.009214762451826768
3138,33.0,69.0,0.00271013353367749
3139,33.0,62.0,0.00038935756299252343
3140,33.0,19.0,0.3342497983897589
3141,33.0,60.0,0.055708301718114514
3142,33.0,4.0,0.01059925875592125
3143,33.0,103.0,0.003099491096670014
3144,33.0,93.0,0.00271013353367749
3145,33.0,76.0,0.00271013353367749
3146,33.0,53.0,0.001243781054136289
3147,33.0,102.0,0.055708301718114514
3148,33.0,49.0,0.00788912522224376
3149,33.0,15.0,0.00038935756299252343
3150,33.0,111.0,0.055708301718114514
3151,33.0,79.0,0.00038935756299252343
3152,33.0,5.0,0.00038935756299252343
3153,33.0,63.0,0.00038935756299252343
3154,33.0,77.0,0.007970981397690478
3155,33.0,105.0,0.007970981397690478
3156,33.0,7.0,0.007970981397690478
3157,33.0,74.0,0.001243781054136289
3158,33.0,71.0,0.00271013353367749
3159,33.0,35.0,0.00038935756299252343
3160,33.0,47.0,0.00271013353367749
3161,33.0,28.0,0.008360338960683002
3162,33.0,14.0,0.00788912522224376
3163,33.0,106.0,0.00038935756299252343
3164,33.0,52.0,0.007970981397690478
3165,33.0,43.0,0.00038935756299252343
3166,33.0,26.0,0.00788912522224376
3167,33.0,20.0,0.001243781054136289
3168,79.0,22.0,0.05563909677611678
3169,79.0,1.0,0.00877193002898076
3170,79.0,57.0,0.0027459955974298306
3171,79.0,45.0,0.0027459955974298306
3172,79.0,114.0,0.05563909677611678
3173,79.0,14.0,0.05563909677611678
3174,79.0,4.0,0.05563909677611678
3175,79.0,33.0,0.0027459955974298306
3176,79.0,53.0,0.00877193002898076
3177,79.0,74.0,0.00877193002898076
3178,79.0,97.0,0.05563909677611678
3179,79.0,2.0,0.00877193002898076
3180,79.0,43.0,0.0027459955974298306
3181,79.0,10.0,0.0027459955974298306
3182,79.0,96.0,0.0027459955974298306
3183,79.0,9.0,0.0027459955974298306
3184,79.0,51.0,0.0027459955974298306
3185,79.0,58.0,0.00877193002898076
3186,79.0,49.0,0.05563909677611678
3187,79.0,30.0,0.0027459955974298306
3188,79.0,108.0,0.00877193002898076
3189,79.0,34.0,0.0027459955974298306
3190,79.0,29.0,0.00877193002898076
3191,79.0,59.0,0.00877193002898076
3192,79.0,13.0,0.00877193002898076
3193,79.0,20.0,0.00877193002898076
3194,79.0,26.0,0.05563909677611678
3195,79.0,35.0,0.0027459955974298306
3196,79.0,79.0,0.0027459955974298306
3197,79.0,61.0,0.00877193002898076
3198,79.0,83.0,0.00877193002898076
3199,79.0,113.0,0.00877193002898076
3200,79.0,37.0,0.0027459955974298306
3201,79.0,15.0,0.0027459955974298306
3202,79.0,106.0,0.0027459955974298306
3203,79.0,84.0,0.0027459955974298306
3204,79.0,54.0,0.0027459955974298306
3205,79.0,64.0,0.00877193002898076
3206,79.0,103.0,0.0027459955974298306
3207,79.0,72.0,0.38947368330464277
3208,79.0,82.0,0.00877193002898076
3209,79.0,28.0,0.0027459955974298306
3210,79.0,48.0,0.0027459955974298306
3211,79.0,5.0,0.0027459955974298306
3212,79.0,62.0,0.0027459955974298306
3213,79.0,91.0,0.00877193002898076
3214,79.0,63.0,0.0027459955974298306
3215,79.0,39.0,0.00877193002898076
3216,79.0,65.0,0.00877193002898076
3217,104.0,97.0,0.003157894697096435
3218,104.0,45.0,0.06491228140377561
3219,104.0,92.0,0.06491228140377561
3220,104.0,19.0,0.38947367453451137
3221,104.0,105.0,0.009287926064759191
3222,104.0,93.0,0.003157894697096435
3223,104.0,68.0,0.003157894697096435
3224,104.0,71.0,0.003157894697096435
3225,104.0,46.0,0.003157894697096435
3226,104.0,56.0,0.009287926064759191
3227,104.0,65.0,0.009287926064759191
3228,104.0,69.0,0.003157894697096435
3229,104.0,86.0,0.009287926064759191
3230,104.0,52.0,0.009287926064759191
3231,104.0,114.0,0.003157894697096435
3232,104.0,82.0,0.003157894697096435
3233,104.0,51.0,0.003157894697096435
3234,104.0,60.0,0.06491228140377561
3235,104.0,40.0,0.003157894697096435
3236,104.0,83.0,0.003157894697096435
3237,104.0,76.0,0.003157894697096435
3238,104.0,59.0,0.009287926064759191
3239,104.0,33.0,0.009287926064759191
3240,104.0,104.0,0.009287926064759191
3241,104.0,111.0,0.06491228140377561
3242,104.0,57.0,0.06491228140377561
3243,104.0,61.0,0.009287926064759191
3244,104.0,4.0,0.003157894697096435
3245,104.0,48.0,0.009287926064759191
3246,104.0,7.0,0.009287926064759191
3247,104.0,102.0,0.06491228140377561
3248,104.0,23.0,0.003157894697096435
3249,104.0,9.0,0.003157894697096435
3250,104.0,13.0,0.003157894697096435
3251,104.0,17.0,0.009287926064759191
3252,104.0,54.0,0.009287926064759191
3253,104.0,28.0,0.009287926064759191
3254,104.0,77.0,0.009287926064759191
3255,104.0,47.0,0.003157894697096435
3256,104.0,44.0,0.003157894697096435
3257,104.0,80.0,0.009287926064759191
3258,104.0,94.0,0.009287926064759191
3259,104.0,103.0,0.003157894697096435
3260,104.0,24.0,0.003157894697096435
3261,15.0,57.0,0.0027459955974298306
3262,15.0,1.0,0.00877193002898076
3263,15.0,26.0,0.05563909677611678
3264,15.0,58.0,0.00877193002898076
3265,15.0,83.0,0.00877193002898076
3266,15.0,37.0,0.0027459955974298306
3267,15.0,54.0,0.0027459955974298306
3268,15.0,2.0,0.00877193002898076
3269,15.0,33.0,0.0027459955974298306
3270,15.0,28.0,0.0027459955974298306
3271,15.0,97.0,0.05563909677611678
3272,15.0,10.0,0.0027459955974298306
3273,15.0,106.0,0.0027459955974298306
3274,15.0,39.0,0.00877193002898076
3275,15.0,4.0,0.05563909677611678
3276,15.0,13.0,0.00877193002898076
3277,15.0,22.0,0.05563909677611678
3278,15.0,34.0,0.0027459955974298306
3279,15.0,15.0,0.0027459955974298306
3280,15.0,48.0,0.0027459955974298306
3281,15.0,5.0,0.0027459955974298306
3282,15.0,72.0,0.38947368330464277
3283,15.0,108.0,0.00877193002898076
3284,15.0,35.0,0.0027459955974298306
3285,15.0,91.0,0.00877193002898076
3286,15.0,113.0,0.00877193002898076
3287,15.0,96.0,0.0027459955974298306
3288,15.0,53.0,0.00877193002898076
3289,15.0,64.0,0.00877193002898076
3290,15.0,84.0,0.0027459955974298306
3291,15.0,45.0,0.0027459955974298306
3292,15.0,14.0,0.05563909677611678
3293,15.0,29.0,0.00877193002898076
3294,15.0,62.0,0.0027459955974298306
3295,15.0,114.0,0.05563909677611678
3296,15.0,30.0,0.0027459955974298306
3297,15.0,59.0,0.00877193002898076
3298,15.0,74.0,0.00877193002898076
3299,15.0,9.0,0.0027459955974298306
3300,15.0,43.0,0.0027459955974298306
3301,15.0,51.0,0.0027459955974298306
3302,15.0,49.0,0.05563909677611678
3303,15.0,82.0,0.00877193002898076
3304,15.0,61.0,0.00877193002898076
3305,15.0,103.0,0.0027459955974298306
3306,15.0,65.0,0.00877193002898076
3307,15.0,63.0,0.0027459955974298306
3308,15.0,20.0,0.00877193002898076
3309,15.0,79.0,0.0027459955974298306
3310,4.0,9.0,0.0027839728054274908
3311,4.0,68.0,0.00029115921515985313
3312,4.0,48.0,0.003349164264629206
3313,4.0,58.0,0.00796315459023531
3314,4.0,19.0,0.035909637536766736
3315,4.0,46.0,0.00029115921515985313
3316,4.0,79.0,0.0024928135902676377
3317,4.0,103.0,0.0027839728054274908
3318,4.0,102.0,0.005984939118691781
3319,4.0,97.0,0.05080030706847561
3320,4.0,34.0,0.0024928135902676377
3321,4.0,20.0,0.00796315459023531
3322,4.0,13.0,0.008254313805395163
3323,4.0,53.0,0.00796315459023531
3324,4.0,29.0,0.00796315459023531
3325,4.0,28.0,0.003349164264629206
3326,4.0,96.0,0.0024928135902676377
3327,4.0,56.0,0.0008563506743615686
3328,4.0,47.0,0.00029115921515985313
3329,4.0,15.0,0.0024928135902676377
3330,4.0,65.0,0.00881950526459688
3331,4.0,77.0,0.0008563506743615686
3332,4.0,69.0,0.00029115921515985313
3333,4.0,113.0,0.00796315459023531
3334,4.0,2.0,0.00796315459023531
3335,4.0,91.0,0.00796315459023531
3336,4.0,72.0,0.3535640518101373
3337,4.0,17.0,0.0008563506743615686
3338,4.0,54.0,0.003349164264629206
3339,4.0,59.0,0.00881950526459688
3340,4.0,43.0,0.0024928135902676377
3341,4.0,57.0,0.008477752708959419
3342,4.0,104.0,0.0008563506743615686
3343,4.0,30.0,0.0024928135902676377
3344,4.0,37.0,0.0024928135902676377
3345,4.0,114.0,0.05080030706847561
3346,4.0,49.0,0.050509147853315756
3347,4.0,44.0,0.00029115921515985313
3348,4.0,52.0,0.0008563506743615686
3349,4.0,76.0,0.00029115921515985313
3350,4.0,86.0,0.0008563506743615686
3351,4.0,83.0,0.008254313805395163
3352,4.0,60.0,0.005984939118691781
3353,4.0,108.0,0.00796315459023531
3354,4.0,93.0,0.00029115921515985313
3355,4.0,35.0,0.0024928135902676377
3356,4.0,10.0,0.0024928135902676377
3357,4.0,106.0,0.0024928135902676377
3358,4.0,80.0,0.0008563506743615686
3359,4.0,105.0,0.0008563506743615686
3360,4.0,74.0,0.00796315459023531
3361,4.0,33.0,0.003349164264629206
3362,4.0,24.0,0.00029115921515985313
3363,4.0,7.0,0.0008563506743615686
3364,4.0,84.0,0.0024928135902676377
3365,4.0,45.0,0.008477752708959419
3366,4.0,94.0,0.0008563506743615686
3367,4.0,5.0,0.0024928135902676377
3368,4.0,62.0,0.0024928135902676377
3369,4.0,40.0,0.00029115921515985313
3370,4.0,4.0,0.05080030706847561
3371,4.0,22.0,0.050509147853315756
3372,4.0,39.0,0.00796315459023531
3373,4.0,71.0,0.00029115921515985313
3374,4.0,26.0,0.050509147853315756
3375,4.0,61.0,0.00881950526459688
3376,4.0,14.0,0.050509147853315756
3377,4.0,63.0,0.0024928135902676377
3378,4.0,23.0,0.00029115921515985313
3379,4.0,92.0,0.005984939118691781
3380,4.0,1.0,0.00796315459023531
3381,4.0,51.0,0.0027839728054274908
3382,4.0,82.0,0.008254313805395163
3383,4.0,111.0,0.005984939118691781
3384,4.0,64.0,0.00796315459023531
3385,92.0,102.0,0.0649122808934993
3386,92.0,52.0,0.009287926259524714
3387,92.0,51.0,0.0031578945407393414
3388,92.0,71.0,0.0031578945407393414
3389,92.0,40.0,0.0031578945407393414
3390,92.0,83.0,0.0031578945407393414
3391,92.0,57.0,0.0649122808934993
3392,92.0,76.0,0.0031578945407393414
3393,92.0,68.0,0.0031578945407393414
3394,92.0,56.0,0.009287926259524714
3395,92.0,61.0,0.009287926259524714
3396,92.0,4.0,0.0031578945407393414
3397,92.0,28.0,0.009287926259524714
3398,92.0,45.0,0.0649122808934993
3399,92.0,7.0,0.009287926259524714
3400,92.0,24.0,0.0031578945407393414
3401,92.0,82.0,0.0031578945407393414
3402,92.0,105.0,0.009287926259524714
3403,92.0,80.0,0.009287926259524714
3404,92.0,94.0,0.009287926259524714
3405,92.0,46.0,0.0031578945407393414
3406,92.0,77.0,0.009287926259524714
3407,92.0,13.0,0.0031578945407393414
3408,92.0,44.0,0.0031578945407393414
3409,92.0,59.0,0.009287926259524714
3410,92.0,47.0,0.0031578945407393414
3411,92.0,114.0,0.0031578945407393414
3412,92.0,111.0,0.0649122808934993
3413,92.0,65.0,0.009287926259524714
3414,92.0,104.0,0.009287926259524714
3415,92.0,48.0,0.009287926259524714
3416,92.0,9.0,0.0031578945407393414
3417,92.0,17.0,0.009287926259524714
3418,92.0,86.0,0.009287926259524714
3419,92.0,19.0,0.38947367741229716
3420,92.0,69.0,0.0031578945407393414
3421,92.0,54.0,0.009287926259524714
3422,92.0,33.0,0.009287926259524714
3423,92.0,97.0,0.0031578945407393414
3424,92.0,23.0,0.0031578945407393414
3425,92.0,103.0,0.0031578945407393414
3426,92.0,60.0,0.0649122808934993
3427,92.0,92.0,0.0649122808934993
3428,92.0,93.0,0.0031578945407393414
3429,108.0,13.0,0.008771930368746562
3430,108.0,79.0,0.0027459953899011775
3431,108.0,108.0,0.008771930368746562
3432,108.0,114.0,0.05563909526149452
3433,108.0,58.0,0.008771930368746562
3434,108.0,72.0,0.38947369256437314
3435,108.0,39.0,0.008771930368746562
3436,108.0,65.0,0.008771930368746562
3437,108.0,28.0,0.0027459953899011775
3438,108.0,10.0,0.0027459953899011775
3439,108.0,57.0,0.0027459953899011775
3440,108.0,49.0,0.05563909526149452
3441,108.0,14.0,0.05563909526149452
3442,108.0,97.0,0.05563909526149452
3443,108.0,96.0,0.0027459953899011775
3444,108.0,33.0,0.0027459953899011775
3445,108.0,48.0,0.0027459953899011775
3446,108.0,53.0,0.008771930368746562
3447,108.0,63.0,0.0027459953899011775
3448,108.0,9.0,0.0027459953899011775
3449,108.0,37.0,0.0027459953899011775
3450,108.0,103.0,0.0027459953899011775
3451,108.0,59.0,0.008771930368746562
3452,108.0,91.0,0.008771930368746562
3453,108.0,30.0,0.0027459953899011775
3454,108.0,74.0,0.008771930368746562
3455,108.0,4.0,0.05563909526149452
3456,108.0,84.0,0.0027459953899011775
3457,108.0,61.0,0.008771930368746562
3458,108.0,1.0,0.008771930368746562
3459,108.0,43.0,0.0027459953899011775
3460,108.0,26.0,0.05563909526149452
3461,108.0,22.0,0.05563909526149452
3462,108.0,29.0,0.008771930368746562
3463,108.0,54.0,0.0027459953899011775
3464,108.0,51.0,0.0027459953899011775
3465,108.0,45.0,0.0027459953899011775
3466,108.0,106.0,0.0027459953899011775
3467,108.0,34.0,0.0027459953899011775
3468,108.0,64.0,0.008771930368746562
3469,108.0,113.0,0.008771930368746562
3470,108.0,35.0,0.0027459953899011775
3471,108.0,83.0,0.008771930368746562
3472,108.0,5.0,0.0027459953899011775
3473,108.0,62.0,0.0027459953899011775
3474,108.0,82.0,0.008771930368746562
3475,108.0,20.0,0.008771930368746562
